----------------------------------------------------------------------------------------															
															
d13C(CH4) data of the clean air monitoring station Neumayer															
															
----------------------------------------------------------------------------------------															
															
Institut für Umweltphysik (IUP)															
															
University of Heidelberg, Germany															
															
----------------------------------------------------------------------------------------															
															
LAST UPDATE: 05/2017															
															
CONTRIBUTORS: C.Veidt, C.Poß, and I. Levin															
															
----------------------------------------------------------------------------------------															
															
SAMPLING LOCATION:															
															
Neumayer station, Dronning Maud Land, Antarctica															
															
70.65°S   8.25°W  42m a.s.l.															
															
----------------------------------------------------------------------------------------															
															
REFERENCES:															
															
C. Veidt PhD thesis in preparation															
															
Levin I., C. Veidt, B. H. Vaughn, G. Brailsford, T. Bromley,															
R.Heinz, D. Lowe, J. B. Miller, C. Poß, and J. W. C. White															
No inter-hemispheric d13CH4 trend observedNature, Vol.486, 28.6.2012,															
pages E3-E4, doi:10.1038/nature11175															
															
NOTE: PLEASE CITE THE LATTER REFERENCE WHEN USING THIS DATA															
															
----------------------------------------------------------------------------------------															
															
13C/12C ratios of CO2 derived from catalytical combustion of the extracted CH4															
samples were measured with a dual inlet mass spectrometer (MAT 252, Finnigan).															
Hence d13C(CH4) results are NOT affected by the Kr-effect described in															
J. Schmitt et al., AMT 2013, DOI: 10.5194/amt-6-1425-2013.															
															
----------------------------------------------------------------------------------------															
															
SCALE:															
															
mole fraction on NOAA04 scale															
															
d13C is reported as deviation from the standard VPDB in permil															
d13C(CH4) values are reported on UHEI scale															
															
----------------------------------------------------------------------------------------															
															
Column 1: date of sampling in decimal year (Neumayer: spot samples)															
Column 2: Neumayer CH4 mole fraction in ppb															
Column 3: individual error in ppb (1 sigma standard deviation + error+A50 propagation)															
Column 4: Neumayer d13C(CH4) data in permil versus V-PDB															
Column 5: individual error in permil point (1 sigma standard deviation + error propagation)															
															
----------------------------------------------------------------------------------------															
															
sampling date	CH4	1sig	d13(CH4)	1sig											
1988.487	1636.9	5.0	-47.68	0.02											
1988.507	1646.4	5.0	-47.55	0.10											
1988.564	1647.9	5.0	-47.54	0.02											
1988.583	1651.0	1.8	-47.62	0.07											
1988.613	1657.9	5.2	-47.47	0.07											
1988.972	1661.3	5.0	-47.43	0.10											
1989.142	1642.9	2.0	-47.48	0.07											
1989.476	1653.3	5.0	-47.64	0.02											
1989.517	1660.5	5.0	-47.66	0.02											
1990.040	1653.9	1.7	-47.50	0.05											
1990.155	1644.3	5.0	-47.59	0.10											
1990.248	1645.4	3.3	-47.48	0.07											
1990.286	1650.9	2.0	-47.47	0.10											
1990.497	1667.4	2.4	-47.49	0.02											
1990.516	1669.8	2.0	-47.55	0.10											
1990.535	1672.1	5.0	-47.63	0.02											
1990.554	1672.4	5.0	-47.55	0.10											
1990.710	1674.8	3.0	-47.54	0.10											
1990.752	1674.1	5.0	-47.54	0.10											
1990.899	1670.9	1.8	-47.51	0.06											
1990.957	1672.1	5.0	-47.44	0.07											
1990.971	1673.1	5.0	-47.53	0.10											
1991.072	1655.1	5.0	-47.37	0.10											
1991.129	1659.2	5.0	-47.36	0.07											
1991.212	1651.3	5.0	-47.40	0.10											
1991.264	1655.8	5.0	-47.43	0.07											
1991.359	1658.2	5.0	-47.44	0.07											
